"species_dnr_data_name","species_dnr_site_name","color","wikipedia_link","wikipedia_thumb"
"round goby","Round goby","7C8394","http://en.wikipedia.org/wiki/Round_goby","http://upload.wikimedia.org/wikipedia/en/thumb/f/f1/RoundGoby.jpg/250px-RoundGoby.jpg"
"ruffe","Ruffe",847239,"http://en.wikipedia.org/wiki/Ruffe",
"Olive, Russian","Russian olive","ADAD5C","http://en.wikipedia.org/wiki/Russian_olive","http://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Russian_Olive.jpg/220px-Russian_Olive.jpg"
"Russian Olive","Russian olive","ADAD5C","http://en.wikipedia.org/wiki/Russian_olive","http://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Russian_Olive.jpg/220px-Russian_Olive.jpg"
"Rusty crayfish","Rusty crayfish","936D45","http://en.wikipedia.org/wiki/Rusty_crayfish","http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Orconectes_rusticus_in_Aquarium1.jpg/220px-Orconectes_rusticus_in_Aquarium1.jpg"
"sea lamprey","Sea lamprey","76874E","http://en.wikipedia.org/wiki/Sea_lamprey",
"Elm, Siberian","Siberian elm","6B9153","http://en.wikipedia.org/wiki/Siberian_Elm","http://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Ulmus_pumila.jpg/220px-Ulmus_pumila.jpg"
"Siberian Elm","Siberian elm","6B9153","http://en.wikipedia.org/wiki/Siberian_Elm","http://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Ulmus_pumila.jpg/220px-Ulmus_pumila.jpg"
"spiny waterflea","Spiny water flea","55A897","http://en.wikipedia.org/wiki/Spiny_water_flea","http://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Cercopagidae_GLERL_1.jpg/220px-Cercopagidae_GLERL_1.jpg"
"Knapweed, Spotted","Spotted knapweed","CF63CB","http://en.wikipedia.org/wiki/Spotted_knapweed",
"St. John's-Wort, Common",,"499F07","http://en.wikipedia.org/wiki/St_John%27s_wort",
"Sweetclover, White","White and yellow sweet clover","A2981B","http://en.wikipedia.org/wiki/Sweet_clover","http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Melilotus_officinalis_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-093.jpg/220px-Melilotus_officinalis_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-093.jpg"
"Sweetclover, Yellow","White and yellow sweet clover","A2981B","http://en.wikipedia.org/wiki/Sweet_clover","http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Melilotus_officinalis_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-093.jpg/220px-Melilotus_officinalis_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-093.jpg"
"Teasel, Cut-Leaved",,"8A3609","http://en.wikipedia.org/wiki/Teasel",
"Thistle spp.",,"C54DA1","http://en.wikipedia.org/wiki/Thistle",
"threespine stickleback",,"AD6116","http://en.wikipedia.org/wiki/Threespine_stickleback",
"tubenose goby",,"94632E","http://en.wikipedia.org/wiki/Tubenose_goby",
"Vetch",,"4B9636","http://en.wikipedia.org/wiki/Vetch",
"white perch","White perch","C6B9A0","http://en.wikipedia.org/wiki/White_perch",
"Iris, Yellow","Yellow iris","EACE16","http://en.wikipedia.org/wiki/Yellow_iris",
"zebra mussel","Zebra mussel",906533,"http://en.wikipedia.org/wiki/Zebra_mussel",
