"species_dnr_data_name","species_dnr_site_name","color","wikipedia_link","wikipedia_thumb"
"Olive, Russian","Russian olive",,"http://en.wikipedia.org/wiki/Russian_olive","http://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Russian_Olive.jpg/220px-Russian_Olive.jpg"
"Parsnip, Wild","Wild parsnip",,"http://en.wikipedia.org/wiki/Parsnip",
"Peashrub, Siberian",,,"http://en.wikipedia.org/wiki/Caragana_arborescens","http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Caragana_arborescens.jpg/220px-Caragana_arborescens.jpg"
"Phragmites (Haplotype M)","Non-native phragmites",,"http://en.wikipedia.org/wiki/Phragmites",
"Poison ivy",,,"http://en.wikipedia.org/wiki/Poison_ivy",
"purple loosestrife","Purple loosestrife",,"http://en.wikipedia.org/wiki/Purple_loosestrife","http://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Purple_loosestrife2.jpg/220px-Purple_loosestrife2.jpg"
"Purple Loosestrife","Purple loosestrife",,"http://en.wikipedia.org/wiki/Purple_loosestrife","http://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Purple_loosestrife2.jpg/220px-Purple_loosestrife2.jpg"
"Queen Ann's Lace","Queen Ann's lace",,"http://en.wikipedia.org/wiki/Ammi_majus",
"rainbow smelt",,,"http://en.wikipedia.org/wiki/Rainbow_smelt",
"Reed Canary Grass","Reed canary grass",,"http://en.wikipedia.org/wiki/Reed_canary_grass","http://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Phalaris_arundinacea_1.jpg/220px-Phalaris_arundinacea_1.jpg"
"Rose, Multi-Flora","Multiflora rose",,"http://en.wikipedia.org/wiki/Multiflora_rose",
"round goby","Round goby",,"http://en.wikipedia.org/wiki/Round_goby","http://upload.wikimedia.org/wikipedia/en/thumb/f/f1/RoundGoby.jpg/250px-RoundGoby.jpg"
"ruffe","Ruffe",,"http://en.wikipedia.org/wiki/Ruffe",
"Russian Olive","Russian olive",,"http://en.wikipedia.org/wiki/Russian_olive","http://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Russian_Olive.jpg/220px-Russian_Olive.jpg"
"sea lamprey","Sea lamprey",,"http://en.wikipedia.org/wiki/Sea_lamprey",
"Siberian Elm","Siberian elm",,"http://en.wikipedia.org/wiki/Siberian_Elm","http://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Ulmus_pumila.jpg/220px-Ulmus_pumila.jpg"
"Siberian Pea Shrub","Siberian peashrub",,"http://en.wikipedia.org/wiki/Caragana_arborescens","http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Caragana_arborescens.jpg/220px-Caragana_arborescens.jpg"
"spiny waterflea","Spiny water flea",,"http://en.wikipedia.org/wiki/Spiny_water_flea","http://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Cercopagidae_GLERL_1.jpg/220px-Cercopagidae_GLERL_1.jpg"
"Spurge, Cypress",,,"http://en.wikipedia.org/wiki/Cypress_Spurge",
"Spurge, Leafy","Leafy spurge",,"http://en.wikipedia.org/wiki/Leafy_spurge","http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Euphorbia_esula.jpeg/220px-Euphorbia_esula.jpeg"
"St. John's-Wort, Common",,,"http://en.wikipedia.org/wiki/St_John%27s_wort",
"Sweetclover, White","White and yellow sweet clover","DAD5A5","http://en.wikipedia.org/wiki/Sweet_clover","http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Melilotus_officinalis_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-093.jpg/220px-Melilotus_officinalis_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-093.jpg"
"Sweetclover, Yellow","White and yellow sweet clover","A2981B","http://en.wikipedia.org/wiki/Sweet_clover","http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Melilotus_officinalis_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-093.jpg/220px-Melilotus_officinalis_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-093.jpg"
"Tansy","Common tansy",,"http://en.wikipedia.org/wiki/Common_Tansy",
"Tansy, Common","Common tansy",,"http://en.wikipedia.org/wiki/Common_Tansy",
"Teasel, Cut-Leaved",,,"http://en.wikipedia.org/wiki/Teasel",
"Thistle spp.",,,"http://en.wikipedia.org/wiki/Thistle",
"Thistle, Bull","Bull thistle",,"http://en.wikipedia.org/wiki/Bull_thistle",
"Thistle, Canada","Canada thistle",,"http://en.wikipedia.org/wiki/Canada_thistle",
"Thistle, Musk/Nodding","Musk or nodding thistle",,"http://en.wikipedia.org/wiki/Musk_thistle","http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Musk_thistle.jpg/220px-Musk_thistle.jpg"
"Thistle, Plumeless",,,"http://en.wikipedia.org/wiki/Plumeless_thistle",
"Thistle, Sow","Perennial sow thistle",,"http://en.wikipedia.org/wiki/Perennial_Sow-thistle",
"threespine stickleback",,,"http://en.wikipedia.org/wiki/Threespine_stickleback",
"Trefoil, Birdsfoot","Birdsfoot trefoil",,"http://en.wikipedia.org/wiki/Birdsfoot_trefoil","http://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Lotus_formosissima_2.jpg/220px-Lotus_formosissima_2.jpg"
"tubenose goby",,,"http://en.wikipedia.org/wiki/Tubenose_goby",
"Vetch",,,"http://en.wikipedia.org/wiki/Vetch",
"Vetch, Cow","Cow vetch and hairy vetch",,"http://en.wikipedia.org/wiki/Cow_vetch",
"Vetch, Crown","Crown vetch or axseed",,"http://en.wikipedia.org/wiki/Crown_Vetch",
"Vetch, Hairy","Cow vetch and hairy vetch",,"http://en.wikipedia.org/wiki/Hairy_vetch",
"white perch","White perch",,"http://en.wikipedia.org/wiki/White_perch",
"zebra mussel","Zebra mussel",,"http://en.wikipedia.org/wiki/Zebra_mussel",
"Brazilian elodea","Brazilian elodea",,"http://en.wikipedia.org/wiki/Elodea",
"Brittle naiad","Brittle naiad",,"http://en.wikipedia.org/wiki/Brittle_naiad",
"Chinese and Banded Mystery Snails","Chinese and Banded Mystery Snails",,"http://en.wikipedia.org/wiki/Golden_mystery_snail",
"Common carp","Common carp",,"http://en.wikipedia.org/wiki/Carp",
"Earthworms","Earthworms",,"http://en.wikipedia.org/wiki/Earthworms",
"Emerald ash borer","Emerald ash borer",,"http://en.wikipedia.org/wiki/Emerald_ash_borer",
"European Starling","European Starling",,"http://en.wikipedia.org/wiki/European_Starling","http://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Sturnus_vulgaris_-England_-standing-8.jpg/300px-Sturnus_vulgaris_-England_-standing-8.jpg"
"Faucet Snail","Faucet Snail",,"http://en.wikipedia.org/wiki/Faucet_snail",
"Gypsy moth","Gypsy moth","A39467","http://en.wikipedia.org/wiki/Gypsy_moth","http://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Lymantria_dispar_dispar_%28asian%29_male.jpg/220px-Lymantria_dispar_dispar_%28asian%29_male.jpg"
"Mute swan","Mute swan",,"http://en.wikipedia.org/wiki/Mute_swan",
"New Zealand Mud Snail","New Zealand Mud Snail",,"http://en.wikipedia.org/wiki/New_Zealand_Mud_Snail",
"Non-native waterlilies","Non-native waterlilies",,"http://en.wikipedia.org/wiki/Nymphaeaceae",
"Rusty crayfish","Rusty crayfish",,"http://en.wikipedia.org/wiki/Rusty_crayfish","http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Orconectes_rusticus_in_Aquarium1.jpg/220px-Orconectes_rusticus_in_Aquarium1.jpg"
